City,Company,State,Capacity (million standard cubic feet per day),Process,Reference
Orlando,Air Liquide,FL,,,
Orlando,Praxair; Inc.,FL,,,
Orlando,Praxair; Inc.,FL,,,
Pace,Air Products and Chemicals; Inc.,FL,,,
Pensacola,Solutia Inc,FL,,,
Tampa,Air Products,FL,,,
Tampa,Air Products and Chemicals; Inc.,FL,,,
Augusta,DSM Chemicals North America,GA,,,
Augusta,Holox Inc,GA,,,
Augusta,Huron Tech Corp,GA,,,
Augusta,Olin Corp,GA,,,
Augusta,,GA,,,
Augusta,,GA,,,
Brunswick,Millennium Specialty Chemicals,GA,,,
Conyers,Air Products and Chemicals; Inc.,GA,,,
Gainesville,Cargill,GA,,,
Macon,Archer Daniels Midland Comp,GA,,,
Norcross,Praxair; Inc.,GA,3.98,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Rincon,Fort James Corp,GA,,,
Valdosta,Sunoco,GA,,,
Bradley (Kankakee),Brown Industries,IL,,,
Bradley (near Kankakee -87,Bunge Foods Group,IL,,,
Champaign,AC Humko,IL,,,
Chicago,Air Products and Chemicals; Inc.,IL,,,
Chicago,Airgas,IL,,,
Chicago,Airgas,IL,,,
Chicago,BOC,IL,,,
Chicago,Praxair,IL,220.76,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Chicago,Praxis,IL,11.5,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Decatur,Archer Daniels Midland Comp,IL,,,
Decatur,Linde,IL,10,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Granite City,Air Products and Chemicals; Inc.,IL,,,
Granite City,Air Products and Chemicals; Inc.,IL,,,
Hartford,Clark Oil & Refining Corp,IL,,,
Jacksonville,AC Humko,IL,,,
Joliet,Lipton,IL,,,
Joliet,Air Products,IL,18,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Lemont,BOC North America,IL,,,
Lemont,CITGO Petroleum Corp,IL,,,
Lemont,PDV Midwest Refining LLC,IL,12,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Mapleton,Goldschmidt,IL,,,
Morris,Millennium Petrochemicals Inc,IL,,,
Robinson,Marathon Ashland Petroleum LLC,IL,,,
Sauget,Air Products and Chemicals; Inc.,IL,,,
Sauget,Industrial Gas Products,IL,1.5,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Wood River,"Equilon Enterprise, LLC",IL,,,
Wood River,WRB Refining LP,IL,190,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Butler,Air Products and Chemicals; Inc.,IN,,,
Crawfordsville,BOC Group; Inc,IN,,,
Decatur,Central Soya Co,IN,,,
Mount Vernon,GE - Plastics,IN,,,
Rockport,Messer - MG Industries,IN,,,
Rockport,Rockport Works,IN,0.72,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Seymour,Praxair; Inc.,IN,,,
Whiting,BP Amoco Corp,IN,0,,"https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
"
Whiting,Praxair; Inc.,IN,,,
Whiting,Praxair; Inc.,IN,,,
Calvert City,West Lake CA&O Corp,KY,4.15,,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Louisville,Golden Foods,KY,,,
Baton Rouge,Formosa Plastics Corp USA,LA,,,
Baton Rouge,Praxair,LA,,,
Baton Rouge,Air Products,LA,120,SMR,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Convent,Air Products and Chemicals; Inc.,LA,,,
Convent,"Motiva Enterprises, LLC",LA,110,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Convent,Occidental Petroleum Corp,LA,,,
Geismar,Air Products and Chemicals; Inc.,LA,,,
Geismar,Air Products and Chemicals; Inc.,LA,,,
Geismar,Air Products and Chemicals; Inc.,LA,,,
Geismar,Air Products and Chemicals; Inc.,LA,,,
Geismar,BASF Corp,LA,,,
Geismar,BASF Corp,LA,,,
Geismar,Praxair; Inc.,LA,,,
Geismar,Shell Chemical Co,LA,90,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Geismar,Union Texas Petroleum/BASF/GE Petroch,LA,,,
Geismar,Vulcan Materials Co,LA,,,
Geismar (Baton Rouge),Praxair; Inc.,LA,,,
Gramercy,LaRoche Industries Inc,LA,,,
Luling,Monsanto,LA,100,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
New Orleans,Air Products and Chemicals; Inc.,LA,26.35,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
New Orleans,Air Products and Chemicals; Inc.,LA,100,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Norco,Shell Oil Co,LA,,,
Norco,Valero,LA,100,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Plaquemine,Air Liquide America Corp,LA,,,
Plaquemine,Air Products and Chemicals; Inc.,LA,30,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Plaquemine,Dow Chemicals USA,LA,,,
Plaquemine,Georgia Gulf Corp,LA,,,
Saint Gabriel,Pioneer Chlor Alkali Co; Inc,LA,,,
Taft,Air Products and Chemicals; Inc.,LA,21,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Taft,CYX Chemicals USA Inc,LA,,,
Taft,Occidental Petroleum Corp,LA,,,
Boston,Air Products and Chemicals; Inc.,MA,,,
Orrington,HoltraChem Manufacturing Company,ME,,,
Ecorse,Praxair; Inc.,MI,,,
Lansing,Airgas,MI,,,
Hannibal,Air Products and Chemicals; Inc.,MO,,,
St. Louis,Air Products,MO,,,
St. Louis,BOC,MO,,,
St. Louis,Praxair; Inc.,MO,,,
St. Louis,Praxair; Inc.,MO,,,
Columbus,Eka Chemicals,MS,,,
Hamilton,Kerr-McGee Chemical Corp,MS,,,
Hamilton,Air Liquide,Ontario,2.2,SMR,
Hattiesburg,Hercules Inc,MS,,,
Pascagoula,Chevron Products Co,MS,229,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Pascagoula,First Chemical Corp,MS,,,
Vicksburg,Ergon Refining,MS,13,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Acme,Holtra Chemical Manufacturing Company,NC,,,
Charlotte,Air Products and Chemicals; Inc.,NC,,,
Charlotte,C & T Refinery,NC,,,
Charlotte,National Welders,NC,,,
Raleigh,Mallinckrodt Inc,NC,,,
Belvedere,Praxair; Inc.,NJ,,,
Deepwater (Carney's Point,Praxair; Inc.,NJ,,,
Paulsboro,Valero Refining Co,NJ,9,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Glenmont,Air Products and Chemicals; Inc.,NY,,,
Niagara Falls,Niachlor Inc,NY,,,
Niagara Falls,Occidental Petroleum Corp,NY,,,
Niagara Falls,Praxair; Inc.,NY,22.5,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Ashtabula,ASHTA Chemicals Inc,OH,,,
Ashtabula,Praxair; Inc.,OH,,,
Barberton,Praxair; Inc.,OH,,,
Cincinnati,Air Products and Chemicals; Inc.,OH,2.3,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Cincinnati,BOC North America,OH,,,
Cincinnati,Praxair; Inc.,OH,,,
Cleveland,AGA,OH,,,
Euclid,GE; Lighting Business Group,OH,,,
Lima,BOC North America,OH,,,
Lima,BOC North America,OH,,,
Lima,BOC North America,OH,,,
Lima ,Linde,OH,60,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Middletown,Air Products and Chemicals; Inc.,OH,1,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Middletown,Air Products and Chemicals; Inc.,OH,,,
North Baltimore,Air Products and Chemicals; Inc.,OH,,,
North Royalton,Praxair; Inc.,OH,,,
Painesville,"Praxair, Inc.",OH,,,
Sidney,Cargill,OH,,,
Toledo,BP Oil,OH,0,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Toledo,BP Oil,OH,,,
Toledo,"Sunoco, Inc",OH,,,
Sarnia,"Praxair, Inc.",Ontario,,,
Sarnia,"Praxair, Inc.",Ontario,,,
Sarnia,Air Products Canada (owned by AP&C; U,Ontario,11.5,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Sarnia,Air Products Canada (owned by AP&C; U,Ontario,82,SMR,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Bethlehem,Praxair; Inc.,PA,,,
Butler,Air Products,PA,,,
Butler,Air Products and Chemicals; Inc.,PA,,,
Fairless Hills,Praxair; Inc.,PA,,,
Karns City (listed as Karn,Pennzoil Co,PA,,,
Petrolia,Witco Corp,PA,,,
Pittsburgh,Praxair; Inc.,PA,,,
Rouseville,Calumet Lubricants Co,PA,,,
St. Marys,Messer - MG Industries,PA,,,
West Leechburg,Praxair; Inc.,PA,1.92,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Bayamon,Caribbean Petroleum Corp,PR,,,
Yabucoa,Puerto Rico Sun Oil Co,PR,,,
Becancour,HydrogenA1,Quebec,8.074,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Magog,BOC Canada,Quebec,5.76,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Slatersville,Praxair; Inc.,RI,,,
Charleston,Olin Corp,TN,,,
Chattanooga,Archer Daniels Midland Comp,TN,,,
Chattanooga,BOC,TN,,,
Chattanooga,BOC,TN,,,
Chattanooga,Bunge Foods Group,TN,,,
Kingsport,Eastman Chemical Co,TN,,,
Memphis,Atofina,TN,,,
Memphis,Hunt-Wesson Inc,TN,,,
Memphis,Penn Specialty Chemical Inc,TN,,,
Memphis,Witco Corp,TN,,,
Memphis,Valero Refining Co,,30,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Green Bay,Fort Howard Corp,WI,,,
Milton,Tomah Products; Inc,WI,,,
Port Edwards,Vulcan Materials Co,WI,,,
Belle,Praxair; Inc.,WV,,,
Charleston,Airgas,WV,,,
Institute,Aventis CropScience,WV,,,
Natrium,PPG Industries; Inc,WV,,,
New Martinsville,Bayer Corp,WV,,,
New Martinsville,,WV,,,
Newell,Ergon WV,WV,3,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Proctor (Natrium),General Hydrogen,WV,1.205,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
South Charleston,Air Products and Chemicals; Inc.,WV,,,
Weirton,BOC Group; Inc,WV,,,
Salisbury,Air Products and Chemicals; Inc.,MD,0.77,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Tuscola,Air Products and Chemicals; Inc.,IL,1.807,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Pensacola,"BOC Group, Inc",FL,,,
Decatur,Lagus Corp,AL,,,
Institute,"Praxair, Inc.",WV,3,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Norcross,"Praxair, Inc.",GA,3.98,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Green Bay,Fort James Corp,WI,,,
Eastover,Huron Tech Corp,SC,,,
Delaware City,Occidental Petroleum Corp,DE,,,
Delaware City,Air Products,DE,199.3,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Smackover,Cross Oil & Refining Co; Inc,AR,3,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Council Bluffs,Bunge Foods Group,IA,,,
Des Moines,Archer Daniels Midland Comp,IA,,,
Sioux City,Cargill,IA,,,
Conway,Brown Industries,KS,,,
Conway,Koch Industries,KS,,,
El Dorado,Frontier Eldorado Refining,KS,56,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Salina,Brown Industries,KS,,,
Wichita,Airgas,KS,,,
Wichita,Airgas,KS,,,
Wichita,Cargill,KS,,,
Wichita,Vulcan Materials Co,KS,,,
Lake Charles,Air Liquide America Corp,LA,,,
Lake Charles,CITGO Petroleum Corp,LA,,,
Lake Charles,Lyondell Chemical Company,LA,,,
Lake Charles,PPG Industries; Inc,LA,,,
Lake Charles,Praxair; Inc.,LA,,,
Lake Charles,Praxair; Inc.,LA,,,
Princeton,Calumet Lubricants Co,LA,4,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Shreveport,Pennzoil Co,LA,,,
Shreveport,Calumet Lubricants Co,LA,12,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Sulphur,CONDEA Vista Co,LA,126,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Westlake,Jupiter Chemicals - should be sold to,LA,,,
Westlake,Tessenderlo Kerley,LA,35,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Mankato,Archer Daniels Midland Comp,MN,,,
Mankato,Honeymead Products,MN,,,
Roseville,Praxair; Inc.,MN,,,
Roseville,Praxair; Inc.,MN,,,
St. Paul,Koch Refining,MN,,,
St. Paul,Flint Hills Resources LP,MN,199,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
St. Paul Park,Marathon Ashland Petroleum Co,MN,,,
St. Paul Park,St Paul Park Refining Co,MN,10,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Kansas City,Praxair; Inc.,MO,,,
St. Joseph,Ag Processing Inc,MO,,,
Lincoln,Archer Daniels Midland Comp,NE,,,
Omaha,Penn Specialty Chemical Inc,NE,,,
Ardmore,Ultramar Diamond Shamrock Corp,OK,,,
Ardmore,Valero Refining Co,OK,27,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Muskogee,Fort James Corp,OK,,,
Tulsa,Airgas,OK,,,
Bay City,Celanese Ltd.,TX,,,
Baytown,Air Products and Chemicals; Inc.,TX,82,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Baytown,Bayer Corp,TX,,,
Baytown,Bayer Corp,TX,,,
Baytown,ExxonMobile Chemical,TX,,,
Beaumont,ExxonMobile Chemical,TX,0,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Bishop,Celanese Ltd.,TX,,,
Borger,Phillips Petroleum Co,TX,,,
Borger,WRB Refining LP,TX,91,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Channelview,Equistar Chemicals (was Lyondell Petr,TX,,,
Channelview,Praxair; Inc.,TX,40,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Clear Lake City,Air Products and Chemicals; Inc.,TX,,,
Clear Lake City,Celanese Ltd.,TX,,,
Corpus Christi,Air Liquide America Corp,TX,,,
Corpus Christi,Coastal Refining & Marketing Inc,TX,,,
Corpus Christi,Javelina Co,TX,35,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Corpus Christi,Occidental Petroleum Corp,TX,,,
Corpus Christi,Valero Refining Co,TX,160,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Corpus Christi,Air Products,TX,30,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Dallas,Air Liquide,TX,0.83,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Dallas,Air Liquide America Corp,TX,,,
Deer Park,Air Liquide America Corp,TX,,,
Deer Park,Deer Park Refining Limited Partnershi,TX,,,
Deer Park,Millennium Petrochemicals Inc,TX,,,
Deer Park,OxyVinyls LP,TX,,,
Deer Park,Rohm and Has Co,TX,,,
Fort Worth,Bunge Foods Group,TX,,,
Freeport,Air Liquide America Corp,TX,115,SMR,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Freeport,BASF Corp,TX,,,
Freeport,Dow Chemicals USA,TX,,,
Freeport,Praxair,TX,170,SMR,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Houston,Air Liquide,TX,,,
Houston,Air Products,TX,,,
Houston,Air Products and Chemicals; Inc.,TX,,,
Houston,Praxair,TX,100,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Ingleside,Air Liquide America Corp,TX,0.7,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Kingsville,Air Liquide America Corp,TX,,,
La Porte,Air Products and Chemicals; Inc.,TX,,,
La Porte,Air Products and Chemicals; Inc.,TX,,,
La Porte,OxyVinyls LP,TX,,,
La Porte,Praxair; Inc.,TX,,,
La Porte,Praxair; Inc.,TX,25,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
La Porte,Air Liquide,TX,131,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Mont Belvieu,Air Products and Chemicals; Inc.,TX,69,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Mont Belvieu,Belvieu Environmental Fuels,TX,,,
Mont Belvieu,Praxair; Inc.,TX,29,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Odessa,Air Liquide America Corp,TX,,,
Odessa,Rexene Corp,TX,,,
Odessa,Sterling Pulp Chemical; Ltd,TX,,,
Orange,DuPont,TX,,,
Pasadena,Air Products and Chemicals; Inc.,TX,80,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Pasadena,Air Liquide,TX,100,SMR,"https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
"
Point Comfort,Formosa Plastics Corp USA,TX,,,
Sherman,Ag Processing Inc,TX,,,
Silsbee,South Hampton Refining Co,TX,0,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Texas City,BP Amoco Corp,TX,,,
Texas City,Praxair; Inc.,TX,100,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Texas City,Praxair; Inc.,TX,165,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Texas City,Praxair; Inc.,TX,69,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Texas City,Union Carbide Corp,TX,,,
Three Rivers,Ultramar Diamond Shamrock Corp,TX,,,
Victoria (Beaumont),DuPont,TX,0,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Gallatin,Air Products and Chemicals; Inc.,TX,0.75,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
